received_at,ticker,target_pos,signal_price,order_action,order_comment,order_contracts,order_id,tv_timestamp,decision,raw_payload
2026-08-05T03:10:08+08:00,MXF1!,1,44718,buy,L_Cmd,1,Long_Cmd,2026-08-04T19:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44718, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T19:10:00Z""}"
2026-08-05T03:59:48+08:00,MXF1!,0,44590,sell,L_Exit,1,L_Exit,2026-08-04T19:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44590, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T19:55:00Z""}"
2026-08-05T09:10:08+08:00,MXF1!,1,44612,buy,L_Cmd,1,Long_Cmd,2026-08-05T01:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44612, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-05T01:10:00Z""}"
2026-08-05T09:15:05+08:00,MXF1!,0,44403,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-08-05T01:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44403, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-05T01:15:00Z""}"
2026-08-05T09:50:04+08:00,MXF1!,1,44758,buy,L_Cmd,1,Long_Cmd,2026-08-05T01:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44758, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-05T01:50:00Z""}"
2026-08-05T11:30:05+08:00,MXF1!,0,44620,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-08-05T03:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44620, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-05T03:30:00Z""}"
2026-08-06T10:47:02+08:00,MXF1!,1,44426,buy,L_Cmd,1,Long_Cmd,2026-08-06T02:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44426, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-06T02:45:00Z""}"
2026-08-06T11:30:35+08:00,MXF1!,0,44260,sell,Trend Rev,1,Close position order,2026-08-06T03:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44260, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 1, ""timestamp"": ""2026-08-06T03:30:00Z""}"
2026-08-07T09:02:16+08:00,MXF1!,1,44701,buy,L_Cmd,1,Long_Cmd,2026-08-07T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44701, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-07T01:00:00Z""}"
2026-08-07T09:14:11+08:00,MXF1!,0,44471,sell,L_Exit,1,L_Exit,2026-08-07T01:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44471, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-07T01:10:00Z""}"
2026-08-08T03:55:10+08:00,MXF1!,3,45006,buy,L_Add,1,Long_Add,2026-08-07T19:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 45006, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-07T19:55:00Z""}"
2026-08-08T04:00:06+08:00,MXF1!,4,45015,buy,L_G_進,1,Long_G,2026-08-07T20:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 45015, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-07T20:00:00Z""}"
2026-08-10T08:50:06+08:00,MXF1!,2,44977,sell,TimeStop,1,Close entry(s) order Long_G,2026-08-10T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 44977, ""order_id"": ""Close entry(s) order Long_G"", ""order_action"": ""sell"", ""order_comment"": ""TimeStop"", ""order_contracts"": 1, ""timestamp"": ""2026-08-10T00:50:00Z""}"
2026-08-10T08:50:09+08:00,MXF1!,3,44977,sell,TimeStop,1,Close entry(s) order Long_Add,2026-08-10T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 44977, ""order_id"": ""Close entry(s) order Long_Add"", ""order_action"": ""sell"", ""order_comment"": ""TimeStop"", ""order_contracts"": 1, ""timestamp"": ""2026-08-10T00:50:00Z""}"
2026-08-10T08:55:04+08:00,MXF1!,0,44878,sell,TimeStop,1,Close entry(s) order Long_Add,2026-08-10T00:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44878, ""order_id"": ""Close entry(s) order Long_Add"", ""order_action"": ""sell"", ""order_comment"": ""TimeStop"", ""order_contracts"": 1, ""timestamp"": ""2026-08-10T00:55:00Z""}"
2026-08-10T08:55:07+08:00,MXF1!,1,44878,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-08-10T00:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44878, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-10T00:55:00Z""}"
2026-08-10T09:25:01+08:00,MXF1!,1,45115,buy,L_Cmd,1,Long_Cmd,2026-08-10T01:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45115, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-10T01:25:00Z""}"
2026-08-10T09:33:26+08:00,MXF1!,0,44878,sell,L_Exit,1,L_Exit,2026-08-10T01:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44878, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-10T01:30:00Z""}"
2026-08-10T22:10:11+08:00,MXF1!,1,44938,buy,L_Cmd,1,Long_Cmd,2026-08-10T14:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44938, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-10T14:10:00Z""}"
2026-08-10T22:20:05+08:00,MXF1!,0,44867,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-08-10T14:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44867, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-10T14:20:00Z""}"
2026-08-11T08:55:07+08:00,MXF1!,1,44905,buy,L_Cmd,1,Long_Cmd,2026-08-11T00:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44905, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-11T00:55:00Z""}"
2026-08-11T09:02:04+08:00,MXF1!,0,44778,sell,L_Exit,1,L_Exit,2026-08-11T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44778, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-11T01:00:00Z""}"
2026-08-12T03:50:17+08:00,MXF1!,1,45244,buy,L_Cmd,1,Long_Cmd,2026-08-11T19:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45244, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-11T19:50:00Z""}"
2026-08-12T08:50:05+08:00,MXF1!,2,45364,buy,L_Add,1,Long_Add,2026-08-12T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 45364, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-12T00:50:00Z""}"
2026-08-12T09:01:57+08:00,MXF1!,1,45421,sell,L_Exit,1,L_Exit,2026-08-12T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45421, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-12T01:00:00Z""}"
2026-08-12T09:05:03+08:00,MXF1!,2,45460,buy,L_Add,1,Long_Add,2026-08-12T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 45460, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-12T01:05:00Z""}"
2026-08-12T09:22:55+08:00,MXF1!,1,45210,sell,L_Exit_Add,1,L_Exit_Add,2026-08-12T01:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45210, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-12T01:20:00Z""}"
2026-08-12T09:25:03+08:00,MXF1!,0,45239,sell,Trend Rev,1,Close position order,2026-08-12T01:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 45239, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 1, ""timestamp"": ""2026-08-12T01:25:00Z""}"
2026-08-13T12:35:05+08:00,MXF1!,1,46087,buy,L_Cmd,1,Long_Cmd,2026-08-13T04:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 46087, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T04:35:00Z""}"
2026-08-13T12:45:10+08:00,MXF1!,0,46038,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-08-13T04:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 46038, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T04:45:00Z""}"
2026-08-13T21:35:16+08:00,MXF1!,1,46170,buy,L_Cmd,1,Long_Cmd,2026-08-13T13:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 46170, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T13:35:00Z""}"
2026-08-13T21:40:08+08:00,MXF1!,2,46273,buy,L_Add,1,Long_Add,2026-08-13T13:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46273, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T13:40:00Z""}"
2026-08-13T21:47:23+08:00,MXF1!,1,46450,sell,L_Exit_Add,1,L_Exit_Add,2026-08-13T13:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 46450, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T13:45:00Z""}"
2026-08-13T21:50:07+08:00,MXF1!,2,46424,buy,L_Add,1,Long_Add,2026-08-13T13:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46424, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T13:50:00Z""}"
2026-08-13T22:05:08+08:00,MXF1!,3,46414,buy,L_Add,1,Long_Add,2026-08-13T14:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46414, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T14:05:00Z""}"
2026-08-13T22:15:03+08:00,MXF1!,4,46453,buy,L_G_進,1,Long_G,2026-08-13T14:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 46453, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T14:15:00Z""}"
2026-08-13T22:34:36+08:00,MXF1!,3,46550,sell,L_Exit_G,1,L_Exit_G,2026-08-13T14:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46550, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T14:30:00Z""}"
2026-08-13T22:35:06+08:00,MXF1!,4,46555,buy,L_G_進,1,Long_G,2026-08-13T14:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 46555, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T14:35:00Z""}"
2026-08-13T23:33:08+08:00,MXF1!,3,46422,sell,L_BE,1,L_BE,2026-08-13T15:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46422, ""order_id"": ""L_BE"", ""order_action"": ""sell"", ""order_comment"": ""L_BE"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T15:30:00Z""}"
2026-08-13T23:35:02+08:00,MXF1!,2,46357,sell,L_G_Cut,1,Close entry(s) order Long_G,2026-08-13T15:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46357, ""order_id"": ""Close entry(s) order Long_G"", ""order_action"": ""sell"", ""order_comment"": ""L_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-08-13T15:35:00Z""}"
2026-08-14T09:00:20+08:00,MXF1!,0,46323,sell,Trend Rev,2,Close position order,2026-08-14T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 46323, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-08-14T01:00:00Z""}"
2026-08-17T08:50:06+08:00,MXF1!,1,45889,buy,L_Cmd,1,Long_Cmd,2026-08-17T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45889, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T00:50:00Z""}"
2026-08-17T09:00:46+08:00,MXF1!,2,45941,buy,L_Add,1,Long_Add,2026-08-17T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 45941, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T01:00:00Z""}"
2026-08-17T09:04:27+08:00,MXF1!,1,46056,sell,L_Exit,1,L_Exit,2026-08-17T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 46056, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T01:00:00Z""}"
2026-08-17T09:05:10+08:00,MXF1!,2,46059,buy,L_Add,1,Long_Add,2026-08-17T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46059, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T01:05:00Z""}"
2026-08-17T09:15:02+08:00,MXF1!,1,45812,sell,L_Exit_Add,1,L_Exit_Add,2026-08-17T01:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45812, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T01:10:00Z""}"
2026-08-17T12:05:25+08:00,MXF1!,0,46108,sell,L_Exit_Add,1,L_Exit_Add,2026-08-17T04:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 46108, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T04:05:00Z""}"
2026-08-17T22:15:11+08:00,MXF1!,1,46013,buy,L_Cmd,1,Long_Cmd,2026-08-17T14:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 46013, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T14:15:00Z""}"
2026-08-17T22:45:15+08:00,MXF1!,2,46088,buy,L_Add,1,Long_Add,2026-08-17T14:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46088, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T14:45:00Z""}"
2026-08-17T22:50:06+08:00,MXF1!,3,46179,buy,L_Add,1,Long_Add,2026-08-17T14:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46179, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T14:50:00Z""}"
2026-08-17T22:55:04+08:00,MXF1!,4,46177,buy,L_G_進,1,Long_G,2026-08-17T14:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 46177, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T14:55:00Z""}"
2026-08-17T23:04:12+08:00,MXF1!,3,46272,sell,L_Exit_G,1,L_Exit_G,2026-08-17T15:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46272, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T15:00:00Z""}"
2026-08-17T23:05:04+08:00,MXF1!,4,46283,buy,L_G_進,1,Long_G,2026-08-17T15:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 46283, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T15:05:00Z""}"
2026-08-18T01:00:24+08:00,MXF1!,3,46169,sell,L_G_Cut,1,Close entry(s) order Long_G,2026-08-17T17:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46169, ""order_id"": ""Close entry(s) order Long_G"", ""order_action"": ""sell"", ""order_comment"": ""L_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T17:00:00Z""}"
2026-08-18T01:05:10+08:00,MXF1!,2,46131,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-08-17T17:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46131, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-17T17:05:00Z""}"
2026-08-18T01:25:05+08:00,MXF1!,0,46022,sell,Trend Rev,2,Close position order,2026-08-17T17:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 46022, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-08-17T17:25:00Z""}"
2026-08-18T10:15:07+08:00,MXF1!,-1,45437,sell,S_Cmd,1,Short_Cmd,2026-08-18T02:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 45437, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T02:15:00Z""}"
2026-08-18T10:25:04+08:00,MXF1!,-2,45308,sell,S_Add,1,Short_Add,2026-08-18T02:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 45308, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T02:25:00Z""}"
2026-08-18T10:30:11+08:00,MXF1!,-3,45273,sell,S_Add,1,Short_Add,2026-08-18T02:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45273, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T02:30:00Z""}"
2026-08-18T12:25:03+08:00,MXF1!,-4,45183,sell,S_G_進,1,Short_G,2026-08-18T04:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 45183, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T04:25:00Z""}"
2026-08-18T13:30:50+08:00,MXF1!,-4,45162,sell,S_G_進,1,Short_G,2026-08-18T05:30:00Z,DEDUP_DROPPED,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 45162, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T05:30:00Z""}"
2026-08-18T13:31:22+08:00,MXF1!,-3,45163,buy,S_Exit,1,S_Exit,2026-08-18T05:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45163, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T05:25:00Z""}"
2026-08-18T13:31:30+08:00,MXF1!,-3,45125,buy,S_Exit_G,1,S_Exit_G,2026-08-18T05:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45125, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T05:30:00Z""}"
2026-08-18T13:32:13+08:00,MXF1!,-2,45101,buy,S_Exit_G,1,S_Exit_G,2026-08-18T05:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 45101, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T05:30:00Z""}"
2026-08-18T22:55:14+08:00,MXF1!,-2,44622,sell,S_Add,1,Short_Add,2026-08-18T14:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 44622, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T14:55:00Z""}"
2026-08-18T23:10:15+08:00,MXF1!,-3,44540,sell,S_Add,1,Short_Add,2026-08-18T15:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 44540, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T15:10:00Z""}"
2026-08-19T01:35:43+08:00,MXF1!,-2,44679,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-08-18T17:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 44679, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-18T17:35:00Z""}"
2026-08-19T08:45:09+08:00,MXF1!,-1,44482,buy,S_Exit_Add,1,S_Exit_Add,2026-08-19T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44482, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-19T00:45:00Z""}"
2026-08-19T08:45:13+08:00,MXF1!,0,44371,buy,S_Exit_Add,1,S_Exit_Add,2026-08-19T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44371, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-19T00:45:00Z""}"
